# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (1.345110e-07 5.571690e-08 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.435         	-6.473497e-02	8.446824e+00	3.616312e+00	1.743421e+00	1.872891e+00
1.44          	-6.468719e-02	8.448285e+00	3.631943e+00	1.751284e+00	1.880659e+00
1.445         	-6.463733e-02	8.449695e+00	3.647267e+00	1.758996e+00	1.888271e+00
1.45          	-6.458587e-02	8.451121e+00	3.662429e+00	1.766629e+00	1.895800e+00
1.455         	-6.453336e-02	8.452530e+00	3.677331e+00	1.774132e+00	1.903199e+00
1.46          	-6.447854e-02	8.454011e+00	3.692078e+00	1.781561e+00	1.910518e+00
1.465         	-6.442307e-02	8.455574e+00	3.706565e+00	1.788859e+00	1.917705e+00
1.47          	-6.436475e-02	8.457294e+00	3.720691e+00	1.795981e+00	1.924710e+00
1.475         	-6.430550e-02	8.459488e+00	3.734150e+00	1.802770e+00	1.931381e+00
1.48          	-6.424429e-02	8.463985e+00	3.744963e+00	1.808237e+00	1.936726e+00
1.485         	-6.418224e-02	8.463757e+00	3.761827e+00	1.816731e+00	1.945096e+00
1.49          	-6.411821e-02	8.458588e+00	3.781625e+00	1.826694e+00	1.954931e+00
1.495         	-6.405337e-02	8.454308e+00	3.791059e+00	1.831476e+00	1.959583e+00
1.5           	-6.398604e-02	8.453306e+00	3.806486e+00	1.839257e+00	1.967229e+00
1.505         	-6.391823e-02	8.452355e+00	3.819138e+00	1.845651e+00	1.973487e+00
1.51          	-6.384781e-02	8.457719e+00	3.836392e+00	1.854348e+00	1.982044e+00
1.515         	-6.377714e-02	8.461792e+00	3.852051e+00	1.862249e+00	1.989803e+00
1.52          	-6.370497e-02	8.465209e+00	3.867144e+00	1.869867e+00	1.997277e+00
1.525         	-6.363084e-02	8.468201e+00	3.881833e+00	1.877286e+00	2.004547e+00
1.53          	-6.355622e-02	8.470883e+00	3.896165e+00	1.884526e+00	2.011639e+00
1.535         	-6.347969e-02	8.473270e+00	3.910594e+00	1.891818e+00	2.018777e+00
1.54          	-6.340225e-02	8.475524e+00	3.924570e+00	1.898883e+00	2.025687e+00
1.545         	-6.332371e-02	8.477642e+00	3.938375e+00	1.905864e+00	2.032511e+00
1.55          	-6.324421e-02	8.479638e+00	3.952033e+00	1.912772e+00	2.039261e+00
1.555         	-6.316239e-02	8.481547e+00	3.965545e+00	1.919610e+00	2.045935e+00
1.56          	-6.307983e-02	8.483377e+00	3.978928e+00	1.926384e+00	2.052544e+00
1.565         	-6.299590e-02	8.485132e+00	3.992197e+00	1.933102e+00	2.059094e+00
1.57          	-6.291179e-02	8.486832e+00	4.005344e+00	1.939760e+00	2.065584e+00
1.575         	-6.282568e-02	8.488464e+00	4.018380e+00	1.946364e+00	2.072016e+00
1.58          	-6.273782e-02	8.490051e+00	4.031315e+00	1.952920e+00	2.078396e+00
1.585         	-6.264988e-02	8.491585e+00	4.044152e+00	1.959426e+00	2.084726e+00
1.59          	-6.256090e-02	8.493080e+00	4.056903e+00	1.965891e+00	2.091012e+00
1.595         	-6.247031e-02	8.494535e+00	4.069545e+00	1.972302e+00	2.097243e+00
1.6           	-6.237874e-02	8.495958e+00	4.082054e+00	1.978648e+00	2.103406e+00
1.605         	-6.228638e-02	8.497143e+00	4.093908e+00	1.984668e+00	2.109241e+00
1.61          	-6.219257e-02	8.498784e+00	4.106661e+00	1.991138e+00	2.115523e+00
1.615         	-6.209796e-02	8.500131e+00	4.118749e+00	1.997277e+00	2.121473e+00
1.62          	-6.200285e-02	8.501429e+00	4.130679e+00	2.003337e+00	2.127342e+00
1.625         	-6.190588e-02	8.502637e+00	4.142456e+00	2.009322e+00	2.133134e+00
1.63          	-6.180828e-02	8.503699e+00	4.154176e+00	2.015279e+00	2.138896e+00
1.635         	-6.170952e-02	8.504411e+00	4.166038e+00	2.021310e+00	2.144729e+00
1.64          	-6.161026e-02	8.505055e+00	4.177103e+00	2.026941e+00	2.150162e+00
1.645         	-6.150963e-02	8.508101e+00	4.181105e+00	2.029043e+00	2.152062e+00
1.65          	-6.140738e-02	8.512413e+00	4.189792e+00	2.033489e+00	2.156303e+00
1.655         	-6.130552e-02	8.515588e+00	4.208482e+00	2.042936e+00	2.165547e+00
1.66          	-6.120138e-02	8.517482e+00	4.224470e+00	2.051034e+00	2.173437e+00
1.665         	-6.109796e-02	8.516177e+00	4.239051e+00	2.058427e+00	2.180623e+00
1.67          	-6.099302e-02	8.522843e+00	4.241932e+00	2.059973e+00	2.181959e+00
1.675         	-6.088692e-02	8.524985e+00	4.252963e+00	2.065595e+00	2.187368e+00
1.68          	-6.078051e-02	8.526021e+00	4.263774e+00	2.071106e+00	2.192667e+00
1.685         	-6.067247e-02	8.526947e+00	4.273650e+00	2.076152e+00	2.197497e+00
1.69          	-6.056471e-02	8.529333e+00	4.282661e+00	2.080766e+00	2.201895e+00
1.695         	-6.045460e-02	8.531841e+00	4.291004e+00	2.085048e+00	2.205957e+00
1.7           	-6.034452e-02	8.534030e+00	4.299170e+00	2.089241e+00	2.209930e+00
1.705         	-6.023326e-02	8.537675e+00	4.305675e+00	2.092604e+00	2.213071e+00
1.71          	-6.012114e-02	8.539001e+00	4.314340e+00	2.097049e+00	2.217291e+00
1.715         	-6.000790e-02	8.540398e+00	4.321854e+00	2.100919e+00	2.220935e+00
1.72          	-5.989444e-02	8.541817e+00	4.329108e+00	2.104659e+00	2.224448e+00
1.725         	-5.977891e-02	8.543287e+00	4.336391e+00	2.108416e+00	2.227974e+00
1.73          	-5.966236e-02	8.544476e+00	4.344889e+00	2.112782e+00	2.232107e+00
1.735         	-5.954580e-02	8.547736e+00	4.346809e+00	2.113859e+00	2.232950e+00
1.74          	-5.942789e-02	8.549953e+00	4.352372e+00	2.116758e+00	2.235614e+00
1.745         	-5.930920e-02	8.552138e+00	4.358364e+00	2.119873e+00	2.238491e+00
1.75          	-5.919023e-02	8.554462e+00	4.364245e+00	2.122932e+00	2.241313e+00
1.755         	-5.906925e-02	8.556935e+00	4.369984e+00	2.125923e+00	2.244061e+00
1.76          	-5.894905e-02	8.559546e+00	4.375614e+00	2.128858e+00	2.246756e+00
1.765         	-5.882698e-02	8.562327e+00	4.381139e+00	2.131743e+00	2.249397e+00
1.77          	-5.870411e-02	8.564993e+00	4.386437e+00	2.134514e+00	2.251923e+00
1.775         	-5.858075e-02	8.567183e+00	4.391339e+00	2.137089e+00	2.254250e+00
1.78          	-5.845627e-02	8.569301e+00	4.395992e+00	2.139540e+00	2.256452e+00
1.785         	-5.833111e-02	8.571588e+00	4.400475e+00	2.141906e+00	2.258569e+00
1.79          	-5.820565e-02	8.574140e+00	4.404880e+00	2.144234e+00	2.260646e+00
1.795         	-5.807825e-02	8.576692e+00	4.409128e+00	2.146486e+00	2.262642e+00
1.8           	-5.795162e-02	8.579210e+00	4.413204e+00	2.148650e+00	2.264554e+00
1.805         	-5.782364e-02	8.581948e+00	4.417628e+00	2.150991e+00	2.266638e+00
1.81          	-5.769484e-02	8.584139e+00	4.420857e+00	2.152734e+00	2.268124e+00
1.815         	-5.756582e-02	8.586569e+00	4.424446e+00	2.154657e+00	2.269789e+00
1.82          	-5.743518e-02	8.588986e+00	4.427896e+00	2.156513e+00	2.271383e+00
1.825         	-5.730469e-02	8.591404e+00	4.431201e+00	2.158296e+00	2.272905e+00
1.83          	-5.717247e-02	8.593838e+00	4.434338e+00	2.159997e+00	2.274342e+00
1.835         	-5.704051e-02	8.596319e+00	4.437293e+00	2.161606e+00	2.275687e+00
1.84          	-5.690799e-02	8.598915e+00	4.440005e+00	2.163095e+00	2.276911e+00
1.845         	-5.677399e-02	8.601746e+00	4.442318e+00	2.164385e+00	2.277933e+00
1.85          	-5.664038e-02	8.605280e+00	4.443691e+00	2.165205e+00	2.278486e+00
1.855         	-5.650491e-02	8.613106e+00	4.439634e+00	2.163312e+00	2.276322e+00
1.86          	-5.636944e-02	8.603227e+00	4.457719e+00	2.172490e+00	2.285229e+00
1.865         	-5.623374e-02	8.604501e+00	4.461498e+00	2.174515e+00	2.286983e+00
1.87          	-5.609648e-02	8.606680e+00	4.464317e+00	2.176062e+00	2.288255e+00
1.875         	-5.595941e-02	8.608933e+00	4.467086e+00	2.177584e+00	2.289503e+00
1.88          	-5.582181e-02	8.611230e+00	4.469852e+00	2.179104e+00	2.290748e+00
1.885         	-5.568286e-02	8.613603e+00	4.472597e+00	2.180616e+00	2.291981e+00
1.89          	-5.554439e-02	8.616147e+00	4.475283e+00	2.182097e+00	2.293186e+00
1.895         	-5.540474e-02	8.619115e+00	4.477733e+00	2.183462e+00	2.294271e+00
1.9           	-5.526428e-02	8.624635e+00	4.478493e+00	2.183982e+00	2.294511e+00
1.905         	-5.512334e-02	8.621358e+00	4.487231e+00	2.188492e+00	2.298739e+00
1.91          	-5.498208e-02	8.623769e+00	4.492772e+00	2.191404e+00	2.301368e+00
1.915         	-5.484043e-02	8.625939e+00	4.496907e+00	2.193613e+00	2.303294e+00
1.92          	-5.469772e-02	8.624876e+00	4.489895e+00	2.190250e+00	2.299645e+00
1.925         	-5.455472e-02	8.626100e+00	4.490617e+00	2.190754e+00	2.299863e+00
1.93          	-5.441091e-02	8.624327e+00	4.483442e+00	2.187310e+00	2.296132e+00
1.935         	-5.426714e-02	8.627362e+00	4.490999e+00	2.191232e+00	2.299767e+00
1.94          	-5.412231e-02	8.628588e+00	4.492768e+00	2.192261e+00	2.300506e+00
1.945         	-5.397745e-02	8.630194e+00	4.495294e+00	2.193670e+00	2.301625e+00
1.95          	-5.383181e-02	8.631802e+00	4.497264e+00	2.194800e+00	2.302464e+00
1.955         	-5.368542e-02	8.633476e+00	4.498650e+00	2.195640e+00	2.303011e+00
1.96          	-5.353921e-02	8.634419e+00	4.505452e+00	2.199187e+00	2.306265e+00
1.965         	-5.339154e-02	8.635837e+00	4.508644e+00	2.200931e+00	2.307714e+00
1.97          	-5.324393e-02	8.636664e+00	4.513938e+00	2.203725e+00	2.310213e+00
1.975         	-5.309629e-02	8.639644e+00	4.512577e+00	2.203192e+00	2.309385e+00
1.98          	-5.294718e-02	8.642017e+00	4.513950e+00	2.204028e+00	2.309922e+00
1.985         	-5.279897e-02	8.647114e+00	4.508022e+00	2.201212e+00	2.306810e+00
1.99          	-5.264853e-02	8.647312e+00	4.505779e+00	2.200241e+00	2.305538e+00
1.995         	-5.249990e-02	8.647957e+00	4.505432e+00	2.200216e+00	2.305216e+00
2             	-5.234919e-02	8.649570e+00	4.505788e+00	2.200545e+00	2.305243e+00
2.005         	-5.219842e-02	8.651244e+00	4.505759e+00	2.200681e+00	2.305078e+00
2.01          	-5.204701e-02	8.651465e+00	4.505929e+00	2.200917e+00	2.305011e+00
2.015         	-5.189571e-02	8.653296e+00	4.506304e+00	2.201256e+00	2.305048e+00
2.02          	-5.174377e-02	8.655287e+00	4.506649e+00	2.201581e+00	2.305068e+00
2.025         	-5.159128e-02	8.657356e+00	4.506909e+00	2.201863e+00	2.305046e+00
2.03          	-5.143783e-02	8.659503e+00	4.507086e+00	2.202105e+00	2.304981e+00
2.035         	-5.128511e-02	8.661692e+00	4.507161e+00	2.202295e+00	2.304866e+00
2.04          	-5.113161e-02	8.663901e+00	4.507086e+00	2.202411e+00	2.304675e+00
2.045         	-5.097660e-02	8.666088e+00	4.506847e+00	2.202447e+00	2.304400e+00
2.05          	-5.082202e-02	8.668218e+00	4.506429e+00	2.202392e+00	2.304036e+00
2.055         	-5.066751e-02	8.670186e+00	4.505818e+00	2.202241e+00	2.303576e+00
2.06          	-5.051225e-02	8.671594e+00	4.505086e+00	2.202031e+00	2.303055e+00
2.065         	-5.035585e-02	8.673115e+00	4.503300e+00	2.201294e+00	2.302006e+00
2.07          	-5.019987e-02	8.678105e+00	4.501416e+00	2.200508e+00	2.300908e+00
2.075         	-5.004310e-02	8.682474e+00	4.502248e+00	2.201081e+00	2.301167e+00
2.08          	-4.988589e-02	8.685083e+00	4.500779e+00	2.200504e+00	2.300276e+00
2.085         	-4.972872e-02	8.687799e+00	4.499151e+00	2.199847e+00	2.299304e+00
2.09          	-4.957068e-02	8.690834e+00	4.497090e+00	2.198974e+00	2.298116e+00
2.095         	-4.941301e-02	8.694364e+00	4.493797e+00	2.197485e+00	2.296311e+00
2.1           	-4.925501e-02	8.699487e+00	4.488809e+00	2.195149e+00	2.293659e+00
2.105         	-4.909641e-02	8.700981e+00	4.493429e+00	2.197618e+00	2.295811e+00
2.11          	-4.893691e-02	8.698330e+00	4.500936e+00	2.201531e+00	2.299405e+00
2.115         	-4.877803e-02	8.698921e+00	4.497137e+00	2.199790e+00	2.297347e+00
2.12          	-4.861809e-02	8.700511e+00	4.494250e+00	2.198507e+00	2.295743e+00
2.125         	-4.845729e-02	8.702479e+00	4.491787e+00	2.197436e+00	2.294351e+00
2.13          	-4.829760e-02	8.704646e+00	4.489478e+00	2.196441e+00	2.293036e+00
2.135         	-4.813707e-02	8.706920e+00	4.487225e+00	2.195476e+00	2.291750e+00
2.14          	-4.797580e-02	8.709243e+00	4.484980e+00	2.194514e+00	2.290466e+00
2.145         	-4.781392e-02	8.711528e+00	4.482751e+00	2.193562e+00	2.289190e+00
2.15          	-4.765276e-02	8.713825e+00	4.480450e+00	2.192572e+00	2.287878e+00
2.155         	-4.749093e-02	8.716110e+00	4.478062e+00	2.191540e+00	2.286522e+00
2.16          	-4.732839e-02	8.718361e+00	4.475594e+00	2.190469e+00	2.285125e+00
2.165         	-4.716574e-02	8.720551e+00	4.473012e+00	2.189340e+00	2.283672e+00
2.17          	-4.700259e-02	8.722658e+00	4.470308e+00	2.188151e+00	2.282157e+00
2.175         	-4.683970e-02	8.724612e+00	4.467450e+00	2.186885e+00	2.280565e+00
2.18          	-4.667554e-02	8.727300e+00	4.464869e+00	2.185759e+00	2.279110e+00
2.185         	-4.651205e-02	8.729942e+00	4.462187e+00	2.184582e+00	2.277606e+00
2.19          	-4.634743e-02	8.732219e+00	4.459271e+00	2.183288e+00	2.275983e+00
2.195         	-4.618310e-02	8.735459e+00	4.456775e+00	2.182204e+00	2.274570e+00
2.2           	-4.601891e-02	8.737616e+00	4.453605e+00	2.180783e+00	2.272821e+00
2.205         	-4.585430e-02	8.740142e+00	4.449677e+00	2.178984e+00	2.270693e+00
2.21          	-4.568894e-02	8.742222e+00	4.447326e+00	2.177974e+00	2.269352e+00
2.215         	-4.552329e-02	8.744654e+00	4.444183e+00	2.176568e+00	2.267615e+00
2.22          	-4.535829e-02	8.745681e+00	4.440050e+00	2.174667e+00	2.265383e+00
2.225         	-4.519184e-02	8.748831e+00	4.437404e+00	2.173510e+00	2.263894e+00
2.23          	-4.502534e-02	8.751741e+00	4.434455e+00	2.172202e+00	2.262253e+00
2.235         	-4.485965e-02	8.754455e+00	4.431255e+00	2.170768e+00	2.260487e+00
2.24          	-4.469277e-02	8.757046e+00	4.427830e+00	2.169222e+00	2.258608e+00
2.245         	-4.452587e-02	8.759558e+00	4.424141e+00	2.167545e+00	2.256596e+00
2.25          	-4.435909e-02	8.762045e+00	4.420306e+00	2.165794e+00	2.254512e+00
2.255         	-4.419206e-02	8.764541e+00	4.416293e+00	2.163954e+00	2.252339e+00
2.26          	-4.402465e-02	8.767102e+00	4.412108e+00	2.162029e+00	2.250079e+00
2.265         	-4.385669e-02	8.769751e+00	4.407750e+00	2.160018e+00	2.247732e+00
2.27          	-4.368883e-02	8.772527e+00	4.403222e+00	2.157922e+00	2.245300e+00
2.275         	-4.352098e-02	8.775512e+00	4.398486e+00	2.155722e+00	2.242764e+00
2.28          	-4.335277e-02	8.778792e+00	4.393472e+00	2.153383e+00	2.240089e+00
2.285         	-4.318462e-02	8.782533e+00	4.388058e+00	2.150845e+00	2.237214e+00
2.29          	-4.301595e-02	8.787088e+00	4.382000e+00	2.147984e+00	2.234016e+00
2.295         	-4.284755e-02	8.793416e+00	4.374648e+00	2.144476e+00	2.230171e+00
2.3           	-4.267805e-02	8.792911e+00	4.371044e+00	2.142844e+00	2.228200e+00
2.305         	-4.250878e-02	8.788989e+00	4.372626e+00	2.143804e+00	2.228822e+00
2.31          	-4.233966e-02	8.776270e+00	4.379338e+00	2.147329e+00	2.232008e+00
2.315         	-4.217072e-02	8.771966e+00	4.381866e+00	2.148762e+00	2.233104e+00
2.32          	-4.200190e-02	8.766228e+00	4.380555e+00	2.148275e+00	2.232279e+00
2.325         	-4.183175e-02	8.767814e+00	4.375471e+00	2.145904e+00	2.229567e+00
2.33          	-4.166245e-02	8.762846e+00	4.370858e+00	2.143767e+00	2.227092e+00
2.335         	-4.149310e-02	8.766758e+00	4.365037e+00	2.141025e+00	2.224012e+00
2.34          	-4.132281e-02	8.770807e+00	4.358783e+00	2.138069e+00	2.220714e+00
2.345         	-4.115271e-02	8.778009e+00	4.347277e+00	2.132486e+00	2.214791e+00
2.35          	-4.098278e-02	8.772194e+00	4.357479e+00	2.137757e+00	2.219722e+00
2.355         	-4.081233e-02	8.768966e+00	4.361213e+00	2.139794e+00	2.221419e+00
2.36          	-4.064200e-02	8.771673e+00	4.354212e+00	2.136464e+00	2.217748e+00
2.365         	-4.047160e-02	8.773451e+00	4.349824e+00	2.134441e+00	2.215384e+00
2.37          	-4.030126e-02	8.775551e+00	4.343409e+00	2.131403e+00	2.212006e+00
2.375         	-4.013101e-02	8.777700e+00	4.337818e+00	2.128778e+00	2.209040e+00
2.38          	-3.996021e-02	8.779776e+00	4.332379e+00	2.126229e+00	2.206150e+00
2.385         	-3.978904e-02	8.781824e+00	4.327007e+00	2.123715e+00	2.203293e+00
2.39          	-3.961841e-02	8.783854e+00	4.321665e+00	2.121214e+00	2.200451e+00
2.395         	-3.944741e-02	8.785865e+00	4.316394e+00	2.118750e+00	2.197644e+00
2.4           	-3.927722e-02	8.787850e+00	4.311122e+00	2.116284e+00	2.194838e+00
2.405         	-3.910631e-02	8.789890e+00	4.305583e+00	2.113685e+00	2.191898e+00
2.41          	-3.893503e-02	8.791661e+00	4.300695e+00	2.111413e+00	2.189283e+00
2.415         	-3.876421e-02	8.793476e+00	4.295528e+00	2.109000e+00	2.186528e+00
2.42          	-3.859298e-02	8.795081e+00	4.290503e+00	2.106658e+00	2.183844e+00
2.425         	-3.842236e-02	8.795967e+00	4.286006e+00	2.104581e+00	2.181426e+00
2.43          	-3.825083e-02	8.797678e+00	4.280864e+00	2.102181e+00	2.178683e+00
2.435         	-3.807987e-02	8.804375e+00	4.271977e+00	2.097908e+00	2.174068e+00
2.44          	-3.790792e-02	8.806516e+00	4.266543e+00	2.095364e+00	2.171180e+00
2.445         	-3.773729e-02	8.808556e+00	4.261332e+00	2.092929e+00	2.168403e+00
2.45          	-3.756676e-02	8.810528e+00	4.256490e+00	2.090678e+00	2.165812e+00
2.455         	-3.739513e-02	8.812788e+00	4.249682e+00	2.087446e+00	2.162236e+00
2.46          	-3.722393e-02	8.815093e+00	4.242660e+00	2.084106e+00	2.158554e+00
2.465         	-3.705312e-02	8.817251e+00	4.237680e+00	2.081787e+00	2.155893e+00
2.47          	-3.688210e-02	8.819361e+00	4.231002e+00	2.078619e+00	2.152383e+00
2.475         	-3.671061e-02	8.821508e+00	4.225231e+00	2.075905e+00	2.149326e+00
2.48          	-3.654013e-02	8.823672e+00	4.219430e+00	2.073175e+00	2.146255e+00
2.485         	-3.636922e-02	8.825863e+00	4.213538e+00	2.070400e+00	2.143138e+00
2.49          	-3.619896e-02	8.827987e+00	4.207669e+00	2.067636e+00	2.140033e+00
2.495         	-3.602735e-02	8.829893e+00	4.202008e+00	2.064976e+00	2.137031e+00
2.5           	-3.585710e-02	8.831927e+00	4.196193e+00	2.062239e+00	2.133953e+00
2.505         	-3.568687e-02	8.834507e+00	4.190105e+00	2.059366e+00	2.130739e+00
2.51          	-3.551616e-02	8.835803e+00	4.184632e+00	2.056800e+00	2.127832e+00
2.515         	-3.534547e-02	8.837906e+00	4.178641e+00	2.053975e+00	2.124666e+00
2.52          	-3.517525e-02	8.840085e+00	4.172540e+00	2.051095e+00	2.121445e+00
2.525         	-3.500503e-02	8.842273e+00	4.166376e+00	2.048183e+00	2.118193e+00
2.53          	-3.483475e-02	8.844468e+00	4.160164e+00	2.045247e+00	2.114917e+00
2.535         	-3.466485e-02	8.846666e+00	4.153913e+00	2.042291e+00	2.111621e+00
2.54          	-3.449514e-02	8.848868e+00	4.147614e+00	2.039312e+00	2.108302e+00
2.545         	-3.432529e-02	8.851081e+00	4.141280e+00	2.036315e+00	2.104965e+00
2.55          	-3.415588e-02	8.853300e+00	4.134941e+00	2.033315e+00	2.101627e+00
2.555         	-3.398566e-02	8.855547e+00	4.128819e+00	2.030424e+00	2.098395e+00
2.56          	-3.381666e-02	8.857836e+00	4.121833e+00	2.027100e+00	2.094733e+00
2.565         	-3.364757e-02	8.860372e+00	4.113986e+00	2.023345e+00	2.090641e+00
2.57          	-3.347868e-02	8.862104e+00	4.108012e+00	2.020528e+00	2.087485e+00
2.575         	-3.331015e-02	8.863898e+00	4.101820e+00	2.017600e+00	2.084220e+00
2.58          	-3.314138e-02	8.866136e+00	4.094700e+00	2.014208e+00	2.080491e+00
2.585         	-3.297292e-02	8.868400e+00	4.087135e+00	2.010594e+00	2.076540e+00
2.59          	-3.280531e-02	8.870748e+00	4.078145e+00	2.006267e+00	2.071878e+00
2.595         	-3.263650e-02	8.873335e+00	4.064843e+00	1.999785e+00	2.065058e+00
2.6           	-3.246845e-02	8.874889e+00	4.070501e+00	2.002782e+00	2.067719e+00
2.605         	-3.230091e-02	8.877828e+00	4.064672e+00	2.000035e+00	2.064637e+00
2.61          	-3.213354e-02	8.879193e+00	4.058269e+00	1.997001e+00	2.061268e+00
2.615         	-3.196626e-02	8.881386e+00	4.051602e+00	1.993835e+00	2.057767e+00
2.62          	-3.179896e-02	8.883591e+00	4.044853e+00	1.990628e+00	2.054226e+00
2.625         	-3.163271e-02	8.885807e+00	4.038070e+00	1.987402e+00	2.050668e+00
2.63          	-3.146652e-02	8.888025e+00	4.031250e+00	1.984158e+00	2.047092e+00
2.635         	-3.130014e-02	8.890266e+00	4.024422e+00	1.980911e+00	2.043511e+00
2.64          	-3.113388e-02	8.892501e+00	4.017597e+00	1.977665e+00	2.039932e+00
2.645         	-3.096835e-02	8.894785e+00	4.010799e+00	1.974431e+00	2.036368e+00
2.65          	-3.080292e-02	8.897169e+00	4.003913e+00	1.971154e+00	2.032759e+00
2.655         	-3.063859e-02	8.899262e+00	3.996548e+00	1.967636e+00	2.028913e+00
2.66          	-3.047295e-02	8.900557e+00	3.986992e+00	1.963023e+00	2.023969e+00
2.665         	-3.030815e-02	8.902476e+00	3.979267e+00	1.959325e+00	2.019942e+00
2.67          	-3.014436e-02	8.904500e+00	3.971841e+00	1.955776e+00	2.016065e+00
2.675         	-2.997987e-02	8.905423e+00	3.961233e+00	1.950637e+00	2.010596e+00
2.68          	-2.981695e-02	8.907008e+00	3.952763e+00	1.946564e+00	2.006198e+00
2.685         	-2.965300e-02	8.909143e+00	3.945628e+00	1.943161e+00	2.002467e+00
2.69          	-2.949023e-02	8.911269e+00	3.938405e+00	1.939712e+00	1.998693e+00
2.695         	-2.932780e-02	8.913365e+00	3.931019e+00	1.936182e+00	1.994837e+00
2.7           	-2.916541e-02	8.915468e+00	3.923533e+00	1.932601e+00	1.990932e+00
2.705         	-2.900361e-02	8.917943e+00	3.915459e+00	1.928726e+00	1.986733e+00
2.71          	-2.884139e-02	8.919644e+00	3.908372e+00	1.925345e+00	1.983027e+00
2.715         	-2.868038e-02	8.921706e+00	3.900705e+00	1.921672e+00	1.979033e+00
2.72          	-2.851880e-02	8.923766e+00	3.892989e+00	1.917976e+00	1.975013e+00
2.725         	-2.835876e-02	8.925814e+00	3.885243e+00	1.914262e+00	1.970980e+00
2.73          	-2.819841e-02	8.927855e+00	3.877466e+00	1.910535e+00	1.966932e+00
2.735         	-2.803818e-02	8.929873e+00	3.869670e+00	1.906797e+00	1.962873e+00
2.74          	-2.787852e-02	8.931887e+00	3.861865e+00	1.903054e+00	1.958811e+00
2.745         	-2.771939e-02	8.933879e+00	3.854078e+00	1.899320e+00	1.954758e+00
2.75          	-2.756079e-02	8.935841e+00	3.846308e+00	1.895593e+00	1.950715e+00
2.755         	-2.740219e-02	8.937774e+00	3.838617e+00	1.891906e+00	1.946711e+00
2.76          	-2.724423e-02	8.939660e+00	3.831037e+00	1.888274e+00	1.942762e+00
2.765         	-2.708613e-02	8.941484e+00	3.823710e+00	1.884769e+00	1.938941e+00
2.77          	-2.692972e-02	8.943170e+00	3.816931e+00	1.881536e+00	1.935395e+00
2.775         	-2.677248e-02	8.944529e+00	3.811782e+00	1.879119e+00	1.932663e+00
2.78          	-2.661548e-02	8.944140e+00	3.815968e+00	1.881368e+00	1.934599e+00
2.785         	-2.645995e-02	8.949509e+00	3.788748e+00	1.867914e+00	1.920834e+00
2.79          	-2.630396e-02	8.952163e+00	3.775579e+00	1.861486e+00	1.914094e+00
2.795         	-2.614867e-02	8.953810e+00	3.767023e+00	1.857363e+00	1.909660e+00
2.8           	-2.599391e-02	8.955146e+00	3.759011e+00	1.853512e+00	1.905499e+00
2.805         	-2.583969e-02	8.955855e+00	3.751080e+00	1.849700e+00	1.901380e+00
2.81          	-2.568513e-02	8.955747e+00	3.744682e+00	1.846656e+00	1.898026e+00
2.815         	-2.553267e-02	8.960777e+00	3.734171e+00	1.841553e+00	1.892618e+00
2.82          	-2.537900e-02	8.968682e+00	3.721466e+00	1.835354e+00	1.886112e+00
2.825         	-2.522681e-02	8.975045e+00	3.709648e+00	1.829597e+00	1.880051e+00
2.83          	-2.507483e-02	8.976640e+00	3.701112e+00	1.825481e+00	1.875631e+00
2.835         	-2.492278e-02	8.978231e+00	3.692569e+00	1.821362e+00	1.871207e+00
2.84          	-2.477152e-02	8.979894e+00	3.683953e+00	1.817205e+00	1.866748e+00
2.845         	-2.462099e-02	8.981472e+00	3.675063e+00	1.812911e+00	1.862153e+00
2.85          	-2.447120e-02	8.983166e+00	3.666223e+00	1.808640e+00	1.857583e+00
2.855         	-2.432122e-02	8.984920e+00	3.657384e+00	1.804371e+00	1.853013e+00
2.86          	-2.417208e-02	8.986579e+00	3.648358e+00	1.800007e+00	1.848351e+00
2.865         	-2.402316e-02	8.988401e+00	3.639535e+00	1.795744e+00	1.843790e+00
2.87          	-2.387514e-02	8.990132e+00	3.630588e+00	1.791419e+00	1.839169e+00
2.875         	-2.372726e-02	8.991878e+00	3.621682e+00	1.787114e+00	1.834568e+00
2.88          	-2.358013e-02	8.993633e+00	3.612808e+00	1.782824e+00	1.829984e+00
2.885         	-2.343324e-02	8.995380e+00	3.603947e+00	1.778541e+00	1.825407e+00
2.89          	-2.328740e-02	8.997148e+00	3.594731e+00	1.774078e+00	1.820653e+00
2.895         	-2.314225e-02	8.997947e+00	3.588173e+00	1.770944e+00	1.817229e+00
2.9           	-2.299672e-02	8.997905e+00	3.584074e+00	1.769040e+00	1.815034e+00
2.905         	-2.285250e-02	8.998252e+00	3.578527e+00	1.766411e+00	1.812116e+00
2.91          	-2.270833e-02	8.998793e+00	3.573751e+00	1.764167e+00	1.809584e+00
2.915         	-2.256458e-02	8.996664e+00	3.576399e+00	1.765635e+00	1.810764e+00
2.92          	-2.242155e-02	9.003176e+00	3.552286e+00	1.753722e+00	1.798565e+00
2.925         	-2.227946e-02	9.012491e+00	3.519568e+00	1.737504e+00	1.782063e+00
